,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
TAMPA,TAMPA,GPE,-0.40000000,0.40000000,en,1.00000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
ISTANBUL,ISTANBUL,GPE,0.10000000,0.66666667,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Penang,Penang,GPE,0.00000000,0.00000000,en,1.00000000,4115892-1,1733047,A,5.37677000,100.25848000,ASIA,Malaysia,SEA
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Mula,Mula,GPE,0.10000000,0.66666667,en,1.00000000,10150498-6,3546339,L,21.50000000,-77.31667000,CENTRAL-AMERICA,Cuba,CAR
VfL,VfL,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Versuchung wirklich groß,Versuchung wirklich groß,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.43333333,0.73333333,en,1.00000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Aussage von US,Aussage von US,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rayalaseema,Rayalaseema,GPE,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1.00000000,1241550328,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
New Middle East,New Middle East,LOC,0.06818182,0.22727273,en,1.00000000,,5126827,P,40.71649000,-73.88125000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,0.04545455,0.15151515,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Karten zeigen,Karten zeigen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ein besseres Licht zu rücken,ein besseres Licht zu rücken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,0.00000000,0.00000000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Württembergs,Württembergs,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
temperatu,temperatu,GPE,0.73333333,0.96666667,en,1.00000000,,0,,,,,,
Stromnetz Berlin,Stromnetz Berlin,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marokko Zehntausende M,Marokko Zehntausende M,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tauranga,Tauranga,GPE,0.30000000,0.48333333,en,1.00000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Dutzende Unfälle,Dutzende Unfälle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayern,Bayern,GPE,0.00000000,0.00000000,de,1.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
starkem Wind,starkem Wind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bera,Bera,GPE,0.00000000,0.00000000,en,1.00000000,,1209562,P,24.07821000,89.63262000,ASIA,Bangladesh,SAS
Seeon,Seeon,GPE,0.00000000,0.00000000,de,1.00000000,4054173-3,3205634,P,47.96667000,12.46667000,EUROPE,Germany,WCE
Mainz,Mainz,GPE,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Qld,Qld,GPE,0.00000000,1.00000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
